test,dataset,n_segments,metric,n_seeds,floor_pct,baseline_label,baseline,baseline_sd,variant_label,variant,variant_sd,delta_pct,verdict,committed_alpha,target_alpha_times_n,implied_alpha_times_n,threshold,opcm_norm_ratio,distance_ratio,confounded,alpha_n_ok,n_seeds_expected,complete,source_experiment,base,joint,joint_from,grr_baseline,grr_baseline_sd,grr_baseline_derived,grr_variant,grr_variant_sd,grr_delta,grr_delta_paired_sd
P4_opcm_committed,SWaT-forecast,2,forecast/mse,3,84.232,plain sum at committed alpha,14.858959,18.067498,"paper projection at committed alpha, thr=0.5",16.690301,19.783475,12.325,tie (inside floor),0.516667,1.033333,1.033333,0.5,0.748342,,coefficient_not_distance_matched,1,3,1,adfc2_swat_merge_n2,19.956665,12.491002,"('adfc2_swat_joint', 0)",0.6828,2.4201,0.6828,0.4375,2.6499,-0.2453,0.2394
P4_opcm_committed,SWaT-forecast,2,forecast/mse,3,84.232,plain sum at committed alpha,14.858959,18.067498,"paper projection at committed alpha, thr=0.7",16.920536,20.05756,13.874,tie (inside floor),0.516667,1.033333,1.033333,0.7,0.741823,,coefficient_not_distance_matched,1,3,1,adfc2_swat_merge_n2,19.956665,12.491002,"('adfc2_swat_joint', 0)",0.6828,2.4201,0.6828,0.4067,2.6866,-0.2761,0.2752
P5_opcm_distance,SWaT-forecast,2,forecast/mse,3,84.232,plain sum at committed alpha,14.858959,18.067498,"paper projection at matched distance, thr=0.3",15.253249,18.014692,2.654,tie (inside floor),0.516667,1.033333,1.033333,0.3,,1.0,,1,3,1,adfc2_swat_merge_n2,19.956665,12.491002,"('adfc2_swat_joint', 0)",0.6828,2.4201,0.6828,0.63,2.413,-0.0528,0.0418
P5_opcm_distance,SWaT-forecast,2,forecast/mse,3,84.232,plain sum at committed alpha,14.858959,18.067498,"paper projection at matched distance, thr=0.5",15.854121,18.577863,6.697,tie (inside floor),0.516667,1.033333,1.033333,0.5,,1.0,,1,3,1,adfc2_swat_merge_n2,19.956665,12.491002,"('adfc2_swat_joint', 0)",0.6828,2.4201,0.6828,0.5495,2.4884,-0.1333,0.0945
P5_opcm_distance,SWaT-forecast,2,forecast/mse,3,84.232,plain sum at committed alpha,14.858959,18.067498,"paper projection at matched distance, thr=0.7",16.115736,18.888834,8.458,tie (inside floor),0.516667,1.033333,1.033333,0.7,,1.0,,1,3,1,adfc2_swat_merge_n2,19.956665,12.491002,"('adfc2_swat_joint', 0)",0.6828,2.4201,0.6828,0.5145,2.5301,-0.1683,0.1288
P1_paper_opcm,SWaT-forecast,3,forecast/mse,3,84.232,plain sum at committed alpha,4.760369,3.226638,paper OPCM alpha=0.3,4.507078,2.72829,-5.321,tie (inside floor),0.283333,,1.216443,0.3,1.0,,,1,3,1,adfc2_swat_merge_n3,6.249477,12.491002,"('adfc2_swat_joint', 0)",-0.2386,0.517,-0.2386,-0.2792,0.4371,-0.0406,0.0805
P1_paper_opcm,SWaT-forecast,3,forecast/mse,3,84.232,plain sum at committed alpha,4.760369,3.226638,paper OPCM alpha=0.5,4.562753,2.661522,-4.151,tie (inside floor),0.283333,,1.216443,0.5,1.0,,,1,3,1,adfc2_swat_merge_n3,6.249477,12.491002,"('adfc2_swat_joint', 0)",-0.2386,0.517,-0.2386,-0.2702,0.4264,-0.0316,0.0906
P1_paper_opcm,SWaT-forecast,3,forecast/mse,3,84.232,plain sum at committed alpha,4.760369,3.226638,paper OPCM alpha=0.7,4.888508,3.030326,2.692,tie (inside floor),0.283333,,1.216443,0.7,1.0,,,1,3,1,adfc2_swat_merge_n3,6.249477,12.491002,"('adfc2_swat_joint', 0)",-0.2386,0.517,-0.2386,-0.2181,0.4855,0.0205,0.0321
P1_paper_opcm,SWaT-forecast,3,forecast/mse,3,84.232,plain sum at committed alpha,4.760369,3.226638,simplified OPCM (1.35),5.115484,3.757167,7.46,tie (inside floor),0.283333,,,,,,,,3,1,adfc2_swat_merge_n3,6.249477,12.491002,"('adfc2_swat_joint', 0)",-0.2386,0.517,-0.2386,-0.1817,0.602,0.0569,0.0851
P4_opcm_committed,SWaT-forecast,3,forecast/mse,3,84.232,plain sum at committed alpha,4.760369,3.226638,"paper projection at committed alpha, thr=0.3",5.518037,4.185765,15.916,tie (inside floor),0.283333,0.85,0.85,0.3,0.359834,,coefficient_not_distance_matched,1,3,1,adfc2_swat_merge_n3,6.249477,12.491002,"('adfc2_swat_joint', 0)",-0.2386,0.517,-0.2386,-0.1172,0.6706,0.1214,0.154
P4_opcm_committed,SWaT-forecast,3,forecast/mse,3,84.232,plain sum at committed alpha,4.760369,3.226638,"paper projection at committed alpha, thr=0.5",5.602478,4.264819,17.69,tie (inside floor),0.283333,0.85,0.85,0.5,0.318625,,coefficient_not_distance_matched,1,3,1,adfc2_swat_merge_n3,6.249477,12.491002,"('adfc2_swat_joint', 0)",-0.2386,0.517,-0.2386,-0.1037,0.6833,0.1349,0.1666
P4_opcm_committed,SWaT-forecast,3,forecast/mse,3,84.232,plain sum at committed alpha,4.760369,3.226638,"paper projection at committed alpha, thr=0.7",5.790048,4.526524,21.63,tie (inside floor),0.283333,0.85,0.85,0.7,0.285707,,coefficient_not_distance_matched,1,3,1,adfc2_swat_merge_n3,6.249477,12.491002,"('adfc2_swat_joint', 0)",-0.2386,0.517,-0.2386,-0.0736,0.7252,0.165,0.2086
P5_opcm_distance,SWaT-forecast,3,forecast/mse,3,84.232,plain sum at committed alpha,4.760369,3.226638,"paper projection at matched distance, thr=0.3",4.960551,3.389703,4.205,tie (inside floor),0.283333,0.85,0.85,0.3,,1.0,,1,3,1,adfc2_swat_merge_n3,6.249477,12.491002,"('adfc2_swat_joint', 0)",-0.2386,0.517,-0.2386,-0.2065,0.5431,0.0321,0.0275
P5_opcm_distance,SWaT-forecast,3,forecast/mse,3,84.232,plain sum at committed alpha,4.760369,3.226638,"paper projection at matched distance, thr=0.5",4.997456,3.348812,4.98,tie (inside floor),0.283333,0.85,0.85,0.5,,1.0,,1,3,1,adfc2_swat_merge_n3,6.249477,12.491002,"('adfc2_swat_joint', 0)",-0.2386,0.517,-0.2386,-0.2006,0.5365,0.038,0.0203
P5_opcm_distance,SWaT-forecast,3,forecast/mse,3,84.232,plain sum at committed alpha,4.760369,3.226638,"paper projection at matched distance, thr=0.7",5.26106,3.669163,10.518,tie (inside floor),0.283333,0.85,0.85,0.7,,1.0,,1,3,1,adfc2_swat_merge_n3,6.249477,12.491002,"('adfc2_swat_joint', 0)",-0.2386,0.517,-0.2386,-0.1584,0.5879,0.0802,0.0714
P1_paper_opcm,SWaT-forecast,5,forecast/mse,3,84.232,plain sum at committed alpha,5.244547,3.553435,paper OPCM alpha=0.3,4.946907,3.095775,-5.675,tie (inside floor),0.166667,,1.354034,0.3,1.0,,,1,3,1,adfc2_swat_merge_n5,6.450763,12.491002,"('adfc2_swat_joint', 0)",-0.1997,0.5883,-0.1997,-0.249,0.5125,-0.0493,0.0758
P1_paper_opcm,SWaT-forecast,5,forecast/mse,3,84.232,plain sum at committed alpha,5.244547,3.553435,paper OPCM alpha=0.5,5.075281,3.126857,-3.227,tie (inside floor),0.166667,,1.354034,0.5,1.0,,,1,3,1,adfc2_swat_merge_n5,6.450763,12.491002,"('adfc2_swat_joint', 0)",-0.1997,0.5883,-0.1997,-0.2277,0.5177,-0.028,0.0728
P1_paper_opcm,SWaT-forecast,5,forecast/mse,3,84.232,plain sum at committed alpha,5.244547,3.553435,paper OPCM alpha=0.7,5.624086,3.817295,7.237,tie (inside floor),0.166667,,1.354034,0.7,1.0,,,1,3,1,adfc2_swat_merge_n5,6.450763,12.491002,"('adfc2_swat_joint', 0)",-0.1997,0.5883,-0.1997,-0.1369,0.632,0.0628,0.0507
P1_paper_opcm,SWaT-forecast,5,forecast/mse,3,84.232,plain sum at committed alpha,5.244547,3.553435,simplified OPCM (1.35),5.604225,4.105597,6.858,tie (inside floor),0.166667,,,,,,,,3,1,adfc2_swat_merge_n5,6.450763,12.491002,"('adfc2_swat_joint', 0)",-0.1997,0.5883,-0.1997,-0.1401,0.6797,0.0596,0.0918
P4_opcm_committed,SWaT-forecast,5,forecast/mse,3,84.232,plain sum at committed alpha,5.244547,3.553435,"paper projection at committed alpha, thr=0.3",6.035939,4.502141,15.09,tie (inside floor),0.166667,0.833333,0.833333,0.3,0.281722,,coefficient_not_distance_matched,1,3,1,adfc2_swat_merge_n5,6.450763,12.491002,"('adfc2_swat_joint', 0)",-0.1997,0.5883,-0.1997,-0.0687,0.7454,0.131,0.1587
P4_opcm_committed,SWaT-forecast,5,forecast/mse,3,84.232,plain sum at committed alpha,5.244547,3.553435,"paper projection at committed alpha, thr=0.5",6.15216,4.602586,17.306,tie (inside floor),0.166667,0.833333,0.833333,0.5,0.239062,,coefficient_not_distance_matched,1,3,1,adfc2_swat_merge_n5,6.450763,12.491002,"('adfc2_swat_joint', 0)",-0.1997,0.5883,-0.1997,-0.0494,0.762,0.1503,0.1761
P4_opcm_committed,SWaT-forecast,5,forecast/mse,3,84.232,plain sum at committed alpha,5.244547,3.553435,"paper projection at committed alpha, thr=0.7",6.313877,4.790984,20.389,tie (inside floor),0.166667,0.833333,0.833333,0.7,0.205723,,coefficient_not_distance_matched,1,3,1,adfc2_swat_merge_n5,6.450763,12.491002,"('adfc2_swat_joint', 0)",-0.1997,0.5883,-0.1997,-0.0227,0.7932,0.177,0.2074
P5_opcm_distance,SWaT-forecast,5,forecast/mse,3,84.232,plain sum at committed alpha,5.244547,3.553435,"paper projection at matched distance, thr=0.3",5.516972,3.84807,5.194,tie (inside floor),0.166667,0.833333,0.833333,0.3,,1.0,,1,3,1,adfc2_swat_merge_n5,6.450763,12.491002,"('adfc2_swat_joint', 0)",-0.1997,0.5883,-0.1997,-0.1546,0.6371,0.0451,0.0507
P5_opcm_distance,SWaT-forecast,5,forecast/mse,3,84.232,plain sum at committed alpha,5.244547,3.553435,"paper projection at matched distance, thr=0.5",5.608246,3.868112,6.935,tie (inside floor),0.166667,0.833333,0.833333,0.5,,1.0,,1,3,1,adfc2_swat_merge_n5,6.450763,12.491002,"('adfc2_swat_joint', 0)",-0.1997,0.5883,-0.1997,-0.1395,0.6404,0.0602,0.0576
P5_opcm_distance,SWaT-forecast,5,forecast/mse,3,84.232,plain sum at committed alpha,5.244547,3.553435,"paper projection at matched distance, thr=0.7",5.967804,4.315449,13.791,tie (inside floor),0.166667,0.833333,0.833333,0.7,,1.0,,1,3,1,adfc2_swat_merge_n5,6.450763,12.491002,"('adfc2_swat_joint', 0)",-0.1997,0.5883,-0.1997,-0.08,0.7145,0.1197,0.1295
