path,bytes,sha256
geometry/window_swat_W3/80469/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/window_swat_W3/80707/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/window_swat_W3/80707/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/window_swat_W3/80707/effective_rank.csv,81,78ddbc7c48abc3dedaa0896f615531a7997e6d2f0123bf6dd144c449008b887d
geometry/window_swat_W3/80707/norms.csv,104,02110673ea79db1d2900b94b63c1ed90818b54f7b286877210e39038d78b41ab
geometry/window_swat_W3/80707/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/window_swat_W3/80708/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/window_swat_W3/80708/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/window_swat_W3/80708/effective_rank.csv,81,8f614903d1addd7bcb6eb16676e9fe2e53888c08e6a4f3bd36945d933ee468ca
geometry/window_swat_W3/80708/norms.csv,104,3253dcb7aac05debfffc8cb8348e745d7de87e8ba68413dd18bc94bb30e36025
geometry/window_swat_W3/80708/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
run_diagnostics/etth2_merge_n2_diagnostics/80709/merge_diagnostics/merge_scale_curve.csv,2940,56fa0eeebb279f95754430bbbd5e03a612d4fb0c89de77992c60045e3d14b060
run_diagnostics/etth2_merge_n2_diagnostics/80709/merge_diagnostics/source.json,884,a67e6682278c0a1024ad83bba2c5cd5f1f2872aa6de2632db35e3e3f500077a6
run_diagnostics/etth2_merge_n2_diagnostics/80709/merge_diagnostics/transfer_matrix.csv,3824,60ee954993cf4847d56eb1cfd60e9b8070f7468b349e980c7b22f9e6e84bb9c7
run_diagnostics/etth2_merge_n2_diagnostics/80710/merge_diagnostics/merge_scale_curve.csv,2732,3c42e98624b64ebfce9016a392e7a5ac1f201f7916eed1d17e17bc5f6c1910b6
run_diagnostics/etth2_merge_n2_diagnostics/80710/merge_diagnostics/source.json,883,d46765b449ed7c1bb6c587c8a88ae3beecd34e5345a9306f94ff9bfc7d44be8b
run_diagnostics/etth2_merge_n2_diagnostics/80710/merge_diagnostics/transfer_matrix.csv,3786,5ccbbaaae4df2b942293216513e97601b4de55fbba1a23876e1d7ac599334bcc
run_diagnostics/etth2_merge_n2_diagnostics/80711/merge_diagnostics/merge_scale_curve.csv,2669,d0a7e5915cff706d6a1f2ccd0b33517383d894c3118fa3bd0ea7ec641f642518
run_diagnostics/etth2_merge_n2_diagnostics/80711/merge_diagnostics/source.json,883,1fef6450711fcd6b0130348588266db2d79d1ee6cb3cc24e6b7f1c9aa507837f
run_diagnostics/etth2_merge_n2_diagnostics/80711/merge_diagnostics/transfer_matrix.csv,3728,cabad77706c354930743c0d437390a952557a6157ab659d7f4e3e12d546ede02
run_diagnostics/etth2_merge_n2_diagnostics/80939/merge_diagnostics/merge_scale_curve.csv,11574,bca782e7fe3b4890217916783fec7738ddd16c6f5e1f031468382a46fafb9610
run_diagnostics/etth2_merge_n2_diagnostics/80939/merge_diagnostics/source.json,884,a67e6682278c0a1024ad83bba2c5cd5f1f2872aa6de2632db35e3e3f500077a6
run_diagnostics/etth2_merge_n2_diagnostics/80939/merge_diagnostics/transfer_matrix.csv,3825,414b0dfccbf11d7903f0f3ec0f7c073a0304d24ec49dfd1fc178ccb25563f33a
run_diagnostics/etth2_merge_n2_diagnostics/80940/merge_diagnostics/merge_scale_curve.csv,10709,e1e98933523251dbc550fb8aed9c861e942e1c02687cbf4125512b8453940aa7
run_diagnostics/etth2_merge_n2_diagnostics/80940/merge_diagnostics/source.json,883,d46765b449ed7c1bb6c587c8a88ae3beecd34e5345a9306f94ff9bfc7d44be8b
run_diagnostics/etth2_merge_n2_diagnostics/80940/merge_diagnostics/transfer_matrix.csv,3784,99a6a3ddd1f967ea07715e92957e810811d331b24b3ee7df0807a909d40127e5
run_diagnostics/etth2_merge_n2_diagnostics/80941/merge_diagnostics/merge_scale_curve.csv,10484,ea6b72843e7ce11ab2a7a9151000532ac7aa32d9d336db1ad7b4458bd8a1ca3d
run_diagnostics/etth2_merge_n2_diagnostics/80941/merge_diagnostics/source.json,883,1fef6450711fcd6b0130348588266db2d79d1ee6cb3cc24e6b7f1c9aa507837f
run_diagnostics/etth2_merge_n2_diagnostics/80941/merge_diagnostics/transfer_matrix.csv,3726,ce9658f59358f3b022a5b874b68b8dd565f8de32ee0f14de7e21729827d8fbe4
run_diagnostics/etth2_merge_n3_diagnostics/80615/merge_diagnostics/merge_scale_curve.csv,2946,67376c858ec5efd31449a46ec8e8006e620c1faf763ba2ea32411c82602a784c
run_diagnostics/etth2_merge_n3_diagnostics/80615/merge_diagnostics/source.json,977,84e693b014dd928d2ae50cf489cc941c847374e87451cbe1882d68c37033f16d
run_diagnostics/etth2_merge_n3_diagnostics/80615/merge_diagnostics/transfer_matrix.csv,5859,82b38defa6713d6020eb0753347d0d8a93c8d4590815a8878ded6e116409a8a9
run_diagnostics/etth2_merge_n3_diagnostics/80616/merge_diagnostics/merge_scale_curve.csv,2704,7e9d671560c96662ec29c19d435050b2d81bb9912c807c148a40e77558f06c8e
run_diagnostics/etth2_merge_n3_diagnostics/80616/merge_diagnostics/source.json,976,27a7eace59aad06b12e0da2781d2fd3b17667dc13ffd8e3dc9b09c86b510ef21
run_diagnostics/etth2_merge_n3_diagnostics/80616/merge_diagnostics/transfer_matrix.csv,5766,f4280c5c03cebd93aa990a7ef12441c0e52558064e5398aa3c3251fbe8e510c5
run_diagnostics/etth2_merge_n3_diagnostics/80617/merge_diagnostics/merge_scale_curve.csv,2846,4b3b11d3040cb56be6a1f3150f243a2fedbaf91c1c98935181508573354398fc
run_diagnostics/etth2_merge_n3_diagnostics/80617/merge_diagnostics/source.json,977,5110a5476bfd67f38eaac1cf976cc48b6b236c0904cf810185ff87b022311914
run_diagnostics/etth2_merge_n3_diagnostics/80617/merge_diagnostics/transfer_matrix.csv,5682,b7b601d0ab7c0431baa4f3ab8869d9b12c45dc483b75c050bae60696020bf365
run_diagnostics/etth2_merge_n3_diagnostics/80942/merge_diagnostics/merge_scale_curve.csv,14399,680ab1ebcc1c584abd43a00b8d88a09d62ffb07376170de2b9a16b1623b0569e
run_diagnostics/etth2_merge_n3_diagnostics/80942/merge_diagnostics/source.json,977,84e693b014dd928d2ae50cf489cc941c847374e87451cbe1882d68c37033f16d
run_diagnostics/etth2_merge_n3_diagnostics/80942/merge_diagnostics/transfer_matrix.csv,5859,82b38defa6713d6020eb0753347d0d8a93c8d4590815a8878ded6e116409a8a9
run_diagnostics/etth2_merge_n3_diagnostics/80943/merge_diagnostics/merge_scale_curve.csv,13247,af13e3b247ce20957ef1c16a0b0697ac2d68c938f4493ba4677b501d6b367646
run_diagnostics/etth2_merge_n3_diagnostics/80943/merge_diagnostics/source.json,976,27a7eace59aad06b12e0da2781d2fd3b17667dc13ffd8e3dc9b09c86b510ef21
run_diagnostics/etth2_merge_n3_diagnostics/80943/merge_diagnostics/transfer_matrix.csv,5762,ed7dd7d5361cdda4382ad48a8ad8b0c620b095f28cf401ff6048a51624e01a6a
run_diagnostics/etth2_merge_n3_diagnostics/80944/merge_diagnostics/merge_scale_curve.csv,13881,b5f853c3b94d6cafdc2c2411f0b600c439ad7bd36b7d6d7c15eefbc6ab069125
run_diagnostics/etth2_merge_n3_diagnostics/80944/merge_diagnostics/source.json,977,5110a5476bfd67f38eaac1cf976cc48b6b236c0904cf810185ff87b022311914
run_diagnostics/etth2_merge_n3_diagnostics/80944/merge_diagnostics/transfer_matrix.csv,5688,5462e788d9ad2263a9f3c3c6a1fbcc4fd479c619a0b1291a543617aa6d58506f
run_diagnostics/etth2_merge_n5_diagnostics/80621/merge_diagnostics/merge_scale_curve.csv,2932,0ea0279161e8850c1c35a7a2db0b1b33a34c591ce1207262ffcf0b4eea707dc8
run_diagnostics/etth2_merge_n5_diagnostics/80621/merge_diagnostics/source.json,1158,8e5d692ef332ffeb9905bfc92f8d28b6e884c4f1daf11bd63c37331dd0d8994b
run_diagnostics/etth2_merge_n5_diagnostics/80621/merge_diagnostics/transfer_matrix.csv,11135,2972777f7b9b857744c4c249a278235d1cd16d9680219ce8c3190442e18e9a66
run_diagnostics/etth2_merge_n5_diagnostics/80622/merge_diagnostics/merge_scale_curve.csv,2889,7c34638029725af544666a1408f05aba9342fb1437d7ea67f2723d3bd5a957a9
run_diagnostics/etth2_merge_n5_diagnostics/80622/merge_diagnostics/source.json,1158,e465015eec690573ce8e228fb28ff89c0ebc3df14c20707f605de4ca9678d8d2
run_diagnostics/etth2_merge_n5_diagnostics/80622/merge_diagnostics/transfer_matrix.csv,10974,7cb505f570bec3f9b083e3614ae50de84ef9f2a292c68913d1a4d0c53675ac25
run_diagnostics/etth2_merge_n5_diagnostics/80623/merge_diagnostics/merge_scale_curve.csv,2830,c85f6be7176e5503e0295a20dbd7aed43a3426aa3327032b134eda823cda22fb
run_diagnostics/etth2_merge_n5_diagnostics/80623/merge_diagnostics/source.json,1158,c094e368725e13bcd771227b860932e8d5996c4a545f3d473c19566e4e729db8
run_diagnostics/etth2_merge_n5_diagnostics/80623/merge_diagnostics/transfer_matrix.csv,10830,89f597a79bf42d47deda05c341eb6a1f7c08b3913bc61080fbe766dc9ca6f481
run_diagnostics/etth2_merge_n5_diagnostics/80945/merge_diagnostics/merge_scale_curve.csv,19780,a8d4f7083e582f3b3027e04a997cf6a4cba9d3e1f20536ce5d36d90751805455
run_diagnostics/etth2_merge_n5_diagnostics/80945/merge_diagnostics/source.json,1158,8e5d692ef332ffeb9905bfc92f8d28b6e884c4f1daf11bd63c37331dd0d8994b
run_diagnostics/etth2_merge_n5_diagnostics/80945/merge_diagnostics/transfer_matrix.csv,11135,2972777f7b9b857744c4c249a278235d1cd16d9680219ce8c3190442e18e9a66
run_diagnostics/etth2_merge_n5_diagnostics/80946/merge_diagnostics/merge_scale_curve.csv,19428,d6f375fd920c7869996591ad7a1aa773d077d45c48957373e0fd7b4d62b6c544
run_diagnostics/etth2_merge_n5_diagnostics/80946/merge_diagnostics/source.json,1158,e465015eec690573ce8e228fb28ff89c0ebc3df14c20707f605de4ca9678d8d2
run_diagnostics/etth2_merge_n5_diagnostics/80946/merge_diagnostics/transfer_matrix.csv,10974,7cb505f570bec3f9b083e3614ae50de84ef9f2a292c68913d1a4d0c53675ac25
run_diagnostics/etth2_merge_n5_diagnostics/80947/merge_diagnostics/merge_scale_curve.csv,19061,7d9da1784bfdb3720e4d5a0a15cc82fa631dc6feb9cfa45a89e9eeca39499992
run_diagnostics/etth2_merge_n5_diagnostics/80947/merge_diagnostics/source.json,1158,c094e368725e13bcd771227b860932e8d5996c4a545f3d473c19566e4e729db8
run_diagnostics/etth2_merge_n5_diagnostics/80947/merge_diagnostics/transfer_matrix.csv,10830,89f597a79bf42d47deda05c341eb6a1f7c08b3913bc61080fbe766dc9ca6f481
run_diagnostics/ettm2_merge_n2_diagnostics/80712/merge_diagnostics/merge_scale_curve.csv,2817,12fb60bc0d052d04da9e72ee80132059037e3f00e33e3988536b2180cc54d2ff
run_diagnostics/ettm2_merge_n2_diagnostics/80712/merge_diagnostics/source.json,887,4444677dbe48ec2bcc4af07c5927ef4fe92abd9251ef3303dd43192a7032d498
run_diagnostics/ettm2_merge_n2_diagnostics/80712/merge_diagnostics/transfer_matrix.csv,3883,6623ea29773c33b2486c03f2d9069ee06607e3a6511704f9ad7f4ced76f69b03
run_diagnostics/ettm2_merge_n2_diagnostics/80713/merge_diagnostics/merge_scale_curve.csv,2946,43f5376dcdfcdaac030bb261d654472299131faacee5ed57baf95d53ca3a641f
run_diagnostics/ettm2_merge_n2_diagnostics/80713/merge_diagnostics/source.json,888,d86237c82a327e4527cc8a411ac8f6bc8ee32670fd5bfba8be58bb9b41ff9a02
run_diagnostics/ettm2_merge_n2_diagnostics/80713/merge_diagnostics/transfer_matrix.csv,3834,9271d0740de0f1f9b02f970200d74377f0a16286e503d658c9a38bf3f37d61c6
run_diagnostics/ettm2_merge_n2_diagnostics/80714/merge_diagnostics/merge_scale_curve.csv,2720,171337640b995accbe436e3a11fe750c005a599fb36139d8483b4eee036263fd
run_diagnostics/ettm2_merge_n2_diagnostics/80714/merge_diagnostics/source.json,887,ad33b270690c2d5543210a8da917d0bf5a10430f1f79e1e3920f1d67ada61229
run_diagnostics/ettm2_merge_n2_diagnostics/80714/merge_diagnostics/transfer_matrix.csv,3784,e2c25e9e20f62ca194e12e4b376ce8368346cf92d1926fcff951e665ad24884b
run_diagnostics/ettm2_merge_n2_diagnostics/80948/merge_diagnostics/merge_scale_curve.csv,11103,c0cbab6aca457c1dd72816b31006f64802ae43404b702d968431f507a0ca7d08
run_diagnostics/ettm2_merge_n2_diagnostics/80948/merge_diagnostics/source.json,887,4444677dbe48ec2bcc4af07c5927ef4fe92abd9251ef3303dd43192a7032d498
run_diagnostics/ettm2_merge_n2_diagnostics/80948/merge_diagnostics/transfer_matrix.csv,3890,e5e5b7d44d67708ce4016ee004be6153e5047cf3f5792c24e61b6722a58def8a
run_diagnostics/ettm2_merge_n2_diagnostics/80949/merge_diagnostics/merge_scale_curve.csv,11592,42ec1c68ff43a2d7a4e78e2281951cbdb8e8af3b48a702e257b25fec65194a47
run_diagnostics/ettm2_merge_n2_diagnostics/80949/merge_diagnostics/source.json,888,d86237c82a327e4527cc8a411ac8f6bc8ee32670fd5bfba8be58bb9b41ff9a02
run_diagnostics/ettm2_merge_n2_diagnostics/80949/merge_diagnostics/transfer_matrix.csv,3834,a626541adbbfe76329abadd6e16ec823f767ff20a980ef062f8bab8de60833f0
run_diagnostics/ettm2_merge_n2_diagnostics/80950/merge_diagnostics/merge_scale_curve.csv,10714,2e386d2f13f9f157b69e681c3e460c7db321d3f9e00007dff73a3d88de6aa22d
run_diagnostics/ettm2_merge_n2_diagnostics/80950/merge_diagnostics/source.json,887,ad33b270690c2d5543210a8da917d0bf5a10430f1f79e1e3920f1d67ada61229
run_diagnostics/ettm2_merge_n2_diagnostics/80950/merge_diagnostics/transfer_matrix.csv,3785,f83e796d9d187d42e25e430cbc38834664a8303357c042489142d207f115e11d
run_diagnostics/ettm2_merge_n3_diagnostics/80618/merge_diagnostics/merge_scale_curve.csv,2991,1bca73c2963462ef6a48d528c4b579e1c0bc8f13be9bc07a0d496bba7c6b0b2c
run_diagnostics/ettm2_merge_n3_diagnostics/80618/merge_diagnostics/source.json,982,2145b465fb0587275e3c7370acc4351df6882c1472202e2cad9bbde39c1c55bb
run_diagnostics/ettm2_merge_n3_diagnostics/80618/merge_diagnostics/transfer_matrix.csv,5946,131b841e8512dec16c829daae1faaa7b55c60280d30ca169c5ad33262d48342a
run_diagnostics/ettm2_merge_n3_diagnostics/80619/merge_diagnostics/merge_scale_curve.csv,2771,77f188a2a429ed3790ad094969080d6426e7d6202959ed65a946a79cce2b21e8
run_diagnostics/ettm2_merge_n3_diagnostics/80619/merge_diagnostics/source.json,981,5ff16a4bb3681551857d362f82aa57d52e3ed765b12c989a7581dad6a7f4ceb9
run_diagnostics/ettm2_merge_n3_diagnostics/80619/merge_diagnostics/transfer_matrix.csv,5853,4269f145af6b2c9baee9d9b19df373114cbb982dea3d6de35c99a512805947c8
run_diagnostics/ettm2_merge_n3_diagnostics/80620/merge_diagnostics/merge_scale_curve.csv,2881,f50b333769228099c61f55679bf598a1ef008dff2772dfe217c5d72803af9fb3
run_diagnostics/ettm2_merge_n3_diagnostics/80620/merge_diagnostics/source.json,982,636e4332f9f0785025aadaeb45e28404f3e6d5949150904cd5ca3739480775a2
run_diagnostics/ettm2_merge_n3_diagnostics/80620/merge_diagnostics/transfer_matrix.csv,5780,1b1d35c09c921802989a67a3f464798c0999444cedea0041e3c03f574889a7d0
run_diagnostics/ettm2_merge_n3_diagnostics/80951/merge_diagnostics/merge_scale_curve.csv,14651,c7d59044581c379b0bbf28abfd42fe42cb6bfd83936eab5b045b6a25b77ea496
run_diagnostics/ettm2_merge_n3_diagnostics/80951/merge_diagnostics/source.json,982,2145b465fb0587275e3c7370acc4351df6882c1472202e2cad9bbde39c1c55bb
run_diagnostics/ettm2_merge_n3_diagnostics/80951/merge_diagnostics/transfer_matrix.csv,5943,94247c86068b72c837894420da7fdeb99379044e9f1bfccf7b330638bbe0a582
run_diagnostics/ettm2_merge_n3_diagnostics/80952/merge_diagnostics/merge_scale_curve.csv,13547,18a785b999083925c2befa4d7283330aee6040f64eb4ba2aaa974691e847c315
run_diagnostics/ettm2_merge_n3_diagnostics/80952/merge_diagnostics/source.json,981,5ff16a4bb3681551857d362f82aa57d52e3ed765b12c989a7581dad6a7f4ceb9
run_diagnostics/ettm2_merge_n3_diagnostics/80952/merge_diagnostics/transfer_matrix.csv,5853,4269f145af6b2c9baee9d9b19df373114cbb982dea3d6de35c99a512805947c8
run_diagnostics/ettm2_merge_n3_diagnostics/80953/merge_diagnostics/merge_scale_curve.csv,14128,5d9cb18affa5d57c851ca8267fb16fe3a52de142b6e2c9fcca1e3126c79b7f62
run_diagnostics/ettm2_merge_n3_diagnostics/80953/merge_diagnostics/source.json,982,636e4332f9f0785025aadaeb45e28404f3e6d5949150904cd5ca3739480775a2
run_diagnostics/ettm2_merge_n3_diagnostics/80953/merge_diagnostics/transfer_matrix.csv,5785,6df8571f880c7b820815d8fa931a54bd85561335f9cb541e12de3564d6623bd0
run_diagnostics/ettm2_merge_n5_diagnostics/80624/merge_diagnostics/merge_scale_curve.csv,2981,33a5fb61ef937793830244774763d749d90c970654672253b98340500734bb84
run_diagnostics/ettm2_merge_n5_diagnostics/80624/merge_diagnostics/source.json,1165,f0eb01bd18f12ba0a3024635e2fcac5bcf80aec4c2f78c387fcdb128589c79c8
run_diagnostics/ettm2_merge_n5_diagnostics/80624/merge_diagnostics/transfer_matrix.csv,11304,e31a6516e16d8142721474cfa389e16a8081d848a30d2d9dc035dcba92c3b045
run_diagnostics/ettm2_merge_n5_diagnostics/80625/merge_diagnostics/merge_scale_curve.csv,2936,8fb155693462b242fb8b1b28c3568d757b8df7baa630144935d663cc2aac1c43
run_diagnostics/ettm2_merge_n5_diagnostics/80625/merge_diagnostics/source.json,1165,29bbc24f80f028df0a4b4dfc85105fa600d5c1d776602076da5f94af5432948f
run_diagnostics/ettm2_merge_n5_diagnostics/80625/merge_diagnostics/transfer_matrix.csv,11142,af57bb3d1bf360a035a016451aa62b501625eff57ee6f9584f61c3df617905ef
run_diagnostics/ettm2_merge_n5_diagnostics/80626/merge_diagnostics/merge_scale_curve.csv,2888,7f09d45d476fe60e209e705f546222d5428629edd8712e020fc4017108968751
run_diagnostics/ettm2_merge_n5_diagnostics/80626/merge_diagnostics/source.json,1165,aaf88dff28f9106ee34c870409b1256bff83ace93a279aa8da8bb028bb1c6d82
run_diagnostics/ettm2_merge_n5_diagnostics/80626/merge_diagnostics/transfer_matrix.csv,11006,3d2aa3c11c72c225faaaa2099ff3d9aa971a930b6ee01470000cf650b28bcbd4
run_diagnostics/ettm2_merge_n5_diagnostics/80954/merge_diagnostics/merge_scale_curve.csv,20137,b62f47a1e0bd5dc10bc87cd418aec44ecbfe49bbc2bb9be2ee78ba16c9d128e3
run_diagnostics/ettm2_merge_n5_diagnostics/80954/merge_diagnostics/source.json,1165,f0eb01bd18f12ba0a3024635e2fcac5bcf80aec4c2f78c387fcdb128589c79c8
run_diagnostics/ettm2_merge_n5_diagnostics/80954/merge_diagnostics/transfer_matrix.csv,11301,dd0fa0b114721eb279a9077aadbc4295b8b7d00c80a5df378e4e3b1a84e4c777
run_diagnostics/ettm2_merge_n5_diagnostics/80955/merge_diagnostics/merge_scale_curve.csv,19779,e93c9466ff6b374ee8b7faa06f46b8617042e721b731fd87d624ca4525127a4a
run_diagnostics/ettm2_merge_n5_diagnostics/80955/merge_diagnostics/source.json,1165,29bbc24f80f028df0a4b4dfc85105fa600d5c1d776602076da5f94af5432948f
run_diagnostics/ettm2_merge_n5_diagnostics/80955/merge_diagnostics/transfer_matrix.csv,11143,09f7e03d735e9f408d6641ed9932760feb098b31b44cbcd7b1b16979e455d622
run_diagnostics/ettm2_merge_n5_diagnostics/80956/merge_diagnostics/merge_scale_curve.csv,19434,18bba4035a6b18b2929030f280f39c2c33987977654ed9702d989014618b17ca
run_diagnostics/ettm2_merge_n5_diagnostics/80956/merge_diagnostics/source.json,1165,aaf88dff28f9106ee34c870409b1256bff83ace93a279aa8da8bb028bb1c6d82
run_diagnostics/ettm2_merge_n5_diagnostics/80956/merge_diagnostics/transfer_matrix.csv,11005,57b63aa8a18b22bd552cfd4d19012d1d6160d14eeff066ad02d213eb88df20db
run_diagnostics/exch_gate_incremental_diagnostics/79686/merge_diagnostics/merge_scale_curve.csv,13360,c616c2c150fbf3222c90c99cbdb2339cea10ff3e24699672461cfcd000e87ef9
run_diagnostics/exch_gate_incremental_diagnostics/79686/merge_diagnostics/source.json,960,c84512277a41ca8859ceed2ddeca9483c7611d98b87f36f83503782ce1c640d6
run_diagnostics/exch_gate_incremental_diagnostics/79686/merge_diagnostics/transfer_matrix.csv,5764,efc17ac7b3adac5eb618d47383e01ce4e5c02fb675816b42857e05f821915c7e
run_diagnostics/exch_gate_incremental_diagnostics/80910/merge_diagnostics/merge_scale_curve.csv,2664,fd988814db97539d137f38b06ea19c7f17ead4f9cc648bec8c0271ad72bfce79
run_diagnostics/exch_gate_incremental_diagnostics/80910/merge_diagnostics/source.json,992,e2cc3484ec226d9020a749ffd485fa4a384cd902b33db7c8bcd14be131e49079
run_diagnostics/exch_gate_incremental_diagnostics/80910/merge_diagnostics/transfer_matrix.csv,5692,bb2a41ff122de36c2aa7bf43a7ed4fd661766bb4736c864a98544521d843c2b2
run_diagnostics/exch_gate_incremental_diagnostics/80911/merge_diagnostics/merge_scale_curve.csv,2752,71887b3724da9ba081dab48f8f59fed3d52677f5c457fb9ed01f3028967d20a1
run_diagnostics/exch_gate_incremental_diagnostics/80911/merge_diagnostics/source.json,992,63ee72f07eb71ff79b150dc801d34edcb4f721b9cc31db56d2a66873f6d0309a
run_diagnostics/exch_gate_incremental_diagnostics/80911/merge_diagnostics/transfer_matrix.csv,5848,6ab3b4856393f92114d2a5bd685fc8b2c0078c9a0b6b3816d04d73f76386b5a0
run_diagnostics/exch_gate_incremental_diagnostics/80925/merge_diagnostics/merge_scale_curve.csv,13115,6a35d8ef84f8ef3f0afa70161f693a93abe2b4abb08d72a79decb0ba6586b4aa
run_diagnostics/exch_gate_incremental_diagnostics/80925/merge_diagnostics/source.json,992,e2cc3484ec226d9020a749ffd485fa4a384cd902b33db7c8bcd14be131e49079
run_diagnostics/exch_gate_incremental_diagnostics/80925/merge_diagnostics/transfer_matrix.csv,5692,bb2a41ff122de36c2aa7bf43a7ed4fd661766bb4736c864a98544521d843c2b2
run_diagnostics/exch_gate_incremental_diagnostics/80926/merge_diagnostics/merge_scale_curve.csv,13596,92912cb2f847fe0c5d1aca4d82b8920f29ed446293567d627cfc28082f3fba3c
run_diagnostics/exch_gate_incremental_diagnostics/80926/merge_diagnostics/source.json,992,63ee72f07eb71ff79b150dc801d34edcb4f721b9cc31db56d2a66873f6d0309a
run_diagnostics/exch_gate_incremental_diagnostics/80926/merge_diagnostics/transfer_matrix.csv,5848,6ab3b4856393f92114d2a5bd685fc8b2c0078c9a0b6b3816d04d73f76386b5a0
run_diagnostics/exch_incremental_diagnostics/79685/merge_diagnostics/merge_scale_curve.csv,13115,6a35d8ef84f8ef3f0afa70161f693a93abe2b4abb08d72a79decb0ba6586b4aa
run_diagnostics/exch_incremental_diagnostics/79685/merge_diagnostics/source.json,945,2332143a701bc94edfcd6416bf7538af2a67379dcf025bb2da2e18a04bf35a50
run_diagnostics/exch_incremental_diagnostics/79685/merge_diagnostics/transfer_matrix.csv,5692,bb2a41ff122de36c2aa7bf43a7ed4fd661766bb4736c864a98544521d843c2b2
run_diagnostics/exch_incremental_diagnostics/79687/merge_diagnostics/merge_scale_curve.csv,13615,d4ed644c9d269fee94a16eca1934ee135866f9b1aab2baa809b08d180c8c1828
run_diagnostics/exch_incremental_diagnostics/79687/merge_diagnostics/source.json,945,da9ddc48792b1586f369167be0790a5c6d24a0f4d28133574cbe350eefa45808
run_diagnostics/exch_incremental_diagnostics/79687/merge_diagnostics/transfer_matrix.csv,5849,af69b6a37f08540ed47601335c4d8981dd8478ee9e8cc3eae214075b200db761
run_diagnostics/exch_incremental_diagnostics/80912/merge_diagnostics/merge_scale_curve.csv,2715,f7f7dee1756d6908c1070c7e6fe8748f82bbf9ea79413b06c4041b0862961377
run_diagnostics/exch_incremental_diagnostics/80912/merge_diagnostics/source.json,982,6f02b5338a2b09203a8d595ca0abccbd479963a861bf8a9c3f609ea1cbae583c
run_diagnostics/exch_incremental_diagnostics/80912/merge_diagnostics/transfer_matrix.csv,5760,891477d0e6202e3b357c8c68858435abefa56e2647e01f297934f77f30f880a3
run_diagnostics/exch_incremental_diagnostics/80927/merge_diagnostics/merge_scale_curve.csv,13359,1d8fa49e65a0156cb8611b21a145aee97cb6abd45cab3b4f1eb755bb37870d23
run_diagnostics/exch_incremental_diagnostics/80927/merge_diagnostics/source.json,982,6f02b5338a2b09203a8d595ca0abccbd479963a861bf8a9c3f609ea1cbae583c
run_diagnostics/exch_incremental_diagnostics/80927/merge_diagnostics/transfer_matrix.csv,5760,891477d0e6202e3b357c8c68858435abefa56e2647e01f297934f77f30f880a3
run_diagnostics/noisefloor_etth_diagnostics/79457/merge_diagnostics/merge_scale_curve.csv,13073,e1793ab94254f902b9fc8130f216c1f3e132d513782bf45196af63d4371f7648
run_diagnostics/noisefloor_etth_diagnostics/79457/merge_diagnostics/source.json,969,234a164dedf765ed2b1f04a84409d9b4f79a119a462f9ccf63b1a5ae9aff37fc
run_diagnostics/noisefloor_etth_diagnostics/79457/merge_diagnostics/transfer_matrix.csv,5667,887e8d6f826d69b4615183d33848c849c63a366965b2fb32621a84cdc536889f
run_diagnostics/noisefloor_etth_diagnostics/79458/merge_diagnostics/merge_scale_curve.csv,13535,3d744fdc6715b03ea8698eeab6e3e1c41fbc081d35247f170215373ec7bbdde1
run_diagnostics/noisefloor_etth_diagnostics/79458/merge_diagnostics/source.json,969,b3349ada157314aad389084022ae84b96b56f77dcd404279945768ce6c6f9483
run_diagnostics/noisefloor_etth_diagnostics/79458/merge_diagnostics/transfer_matrix.csv,5821,2bb1780c08c15537d69deb78789b3ada39be9902f1e20af39aa305edb5d13863
run_diagnostics/noisefloor_etth_diagnostics/80913/merge_diagnostics/merge_scale_curve.csv,2713,147b3fda7a72426adde121c7d978a1b58da074c7dcf33113a92048d0f5e6e757
run_diagnostics/noisefloor_etth_diagnostics/80913/merge_diagnostics/source.json,981,0a58bff26ecf1b7d785284abd8344352bb7ff9f4d7722b26c6ca3134b12fe07e
run_diagnostics/noisefloor_etth_diagnostics/80913/merge_diagnostics/transfer_matrix.csv,5736,141a6424665f42001b12e05386dbc9af4f87879d5589f3cb1fd153c44976ef1a
run_diagnostics/noisefloor_etth_diagnostics/80928/merge_diagnostics/merge_scale_curve.csv,13303,3f58aab761bf337e3d09a90bf227c9e08769c59bf2c3a21a7fe66e036047413f
run_diagnostics/noisefloor_etth_diagnostics/80928/merge_diagnostics/source.json,981,0a58bff26ecf1b7d785284abd8344352bb7ff9f4d7722b26c6ca3134b12fe07e
